           t              x              v              P              E             dE/E0
   22.800000       1.162043       0.261793       1.041052       1.075320         -0.000000
   22.810000       1.164617       0.252959       1.043326       1.075320         -0.000000
   22.820000       1.167102       0.244141       1.045518       1.075320         -0.000000
   22.830000       1.169499       0.235336       1.047628       1.075320         -0.000000
   22.840000       1.171809       0.226546       1.049658       1.075320         -0.000000
   22.850000       1.174030       0.217769       1.051608       1.075320         -0.000000
   22.860000       1.176164       0.209006       1.053478       1.075320         -0.000000
   22.870000       1.178211       0.200255       1.055269       1.075320         -0.000000
   22.880000       1.180169       0.191516       1.056981       1.075320         -0.000000
   22.890000       1.182041       0.182788       1.058614       1.075320         -0.000000
   22.900000       1.183825       0.174071       1.060170       1.075320         -0.000000
   22.910000       1.185522       0.165365       1.061647       1.075320         -0.000000
   22.920000       1.187132       0.156669       1.063047       1.075320         -0.000000
   22.930000       1.188656       0.147982       1.064371       1.075320         -0.000000
   22.940000       1.190092       0.139304       1.065617       1.075320         -0.000000
   22.950000       1.191442       0.130635       1.066787       1.075320         -0.000000
   22.960000       1.192705       0.121973       1.067881       1.075320         -0.000000
   22.970000       1.193881       0.113318       1.068899       1.075320         -0.000000
   22.980000       1.194971       0.104671       1.069842       1.075320         -0.000000
   22.990000       1.195975       0.096030       1.070709       1.075320         -0.000000
   23.000000       1.196892       0.087394       1.071501       1.075320         -0.000000
   23.010000       1.197723       0.078764       1.072218       1.075320         -0.000000
   23.020000       1.198467       0.070138       1.072860       1.075320         -0.000000
   23.030000       1.199125       0.061517       1.073428       1.075320         -0.000000
   23.040000       1.199698       0.052900       1.073921       1.075320         -0.000000
   23.050000       1.200183       0.044285       1.074339       1.075320         -0.000000
   23.060000       1.200583       0.035674       1.074684       1.075320         -0.000000
   23.070000       1.200897       0.027064       1.074954       1.075320         -0.000000
   23.080000       1.201125       0.018456       1.075150       1.075320         -0.000000
   23.090000       1.201266       0.009849       1.075271       1.075320         -0.000000
   23.100000       1.201322       0.001243       1.075319       1.075320         -0.000000
   23.110000       1.201291      -0.007363       1.075293       1.075320         -0.000000
   23.120000       1.201174      -0.015970       1.075192       1.075320         -0.000000
   23.130000       1.200972      -0.024577       1.075018       1.075320         -0.000000
   23.140000       1.200683      -0.033186       1.074769       1.075320         -0.000000
   23.150000       1.200308      -0.041797       1.074446       1.075320         -0.000000
   23.160000       1.199847      -0.050411       1.074049       1.075320         -0.000000
   23.170000       1.199300      -0.059027       1.073578       1.075320         -0.000000
   23.180000       1.198666      -0.067648       1.073032       1.075320         -0.000000
   23.190000       1.197947      -0.076272       1.072411       1.075320         -0.000000
   23.200000       1.197141      -0.084901       1.071716       1.075320         -0.000000
   23.210000       1.196249      -0.093535       1.070946       1.075320         -0.000000
   23.220000       1.195270      -0.102174       1.070100       1.075320         -0.000000
   23.230000       1.194205      -0.110820       1.069179       1.075320         -0.000000
   23.240000       1.193054      -0.119472       1.068183       1.075320         -0.000000
   23.250000       1.191816      -0.128132       1.067111       1.075320         -0.000000
   23.260000       1.190491      -0.136799       1.065963       1.075320         -0.000000
   23.270000       1.189080      -0.145474       1.064739       1.075320         -0.000000
   23.280000       1.187581      -0.154159       1.063438       1.075320         -0.000000
   23.290000       1.185996      -0.162852       1.062060       1.075320         -0.000000
   23.300000       1.184324      -0.171555       1.060604       1.075320         -0.000000
   23.310000       1.182565      -0.180269       1.059072       1.075320         -0.000000
   23.320000       1.180719      -0.188993       1.057461       1.075320         -0.000000
   23.330000       1.178785      -0.197729       1.055772       1.075320         -0.000000
   23.340000       1.176764      -0.206476       1.054004       1.075320         -0.000000
   23.350000       1.174656      -0.215236       1.052157       1.075320         -0.000000
   23.360000       1.172460      -0.224009       1.050230       1.075320         -0.000000
   23.370000       1.170176      -0.232796       1.048223       1.075320         -0.000000
   23.380000       1.167804      -0.241596       1.046136       1.075320         -0.000000
   23.390000       1.165344      -0.250410       1.043967       1.075320         -0.000000
   23.400000       1.162795      -0.259240       1.041717       1.075320         -0.000000
   23.410000       1.160159      -0.268085       1.039385       1.075320         -0.000000
   23.420000       1.157434      -0.276946       1.036970       1.075320         -0.000000
   23.430000       1.154620      -0.285824       1.034472       1.075320         -0.000000
   23.440000       1.151717      -0.294718       1.031890       1.075320         -0.000000
   23.450000       1.148725      -0.303631       1.029224       1.075320         -0.000000
   23.460000       1.145644      -0.312561       1.026473       1.075320         -0.000000
   23.470000       1.142474      -0.321510       1.023636       1.075320         -0.000000
   23.480000       1.139214      -0.330477       1.020712       1.075320         -0.000000
   23.490000       1.135864      -0.339465       1.017702       1.075320         -0.000000
   23.500000       1.132425      -0.348472       1.014603       1.075320         -0.000000
   23.510000       1.128895      -0.357501       1.011417       1.075320         -0.000000
   23.520000       1.125275      -0.366550       1.008141       1.075320         -0.000000
   23.530000       1.121564      -0.375621       1.004774       1.075320         -0.000000
   23.540000       1.117762      -0.384714       1.001318       1.075320         -0.000000
   23.550000       1.113870      -0.393829       0.997769       1.075320         -0.000000
   23.560000       1.109886      -0.402968       0.994128       1.075320         -0.000000
   23.570000       1.105810      -0.412130       0.990394       1.075320         -0.000000
   23.580000       1.101643      -0.421317       0.986566       1.075320         -0.000000
   23.590000       1.097384      -0.430528       0.982643       1.075320         -0.000000
   23.600000       1.093032      -0.439764       0.978624       1.075320         -0.000000
   23.610000       1.088588      -0.449025       0.974508       1.075320         -0.000000
   23.620000       1.084052      -0.458312       0.970295       1.075320         -0.000000
   23.630000       1.079422      -0.467626       0.965983       1.075320         -0.000000
   23.640000       1.074699      -0.476967       0.961571       1.075320         -0.000000
   23.650000       1.069883      -0.486335       0.957059       1.075320         -0.000000
   23.660000       1.064972      -0.495732       0.952445       1.075320         -0.000000
   23.670000       1.059968      -0.505156       0.947729       1.075320         -0.000000
   23.680000       1.054869      -0.514609       0.942909       1.075320         -0.000000
   23.690000       1.049676      -0.524091       0.937984       1.075320         -0.000000
   23.700000       1.044387      -0.533603       0.932954       1.075320         -0.000000
   23.710000       1.039003      -0.543144       0.927817       1.075320         -0.000000
   23.720000       1.033524      -0.552716       0.922572       1.075320         -0.000000
   23.730000       1.027949      -0.562319       0.917218       1.075320         -0.000000
   23.740000       1.022278      -0.571953       0.911755       1.075320         -0.000000
   23.750000       1.016510      -0.581619       0.906180       1.075320         -0.000000
   23.760000       1.010645      -0.591316       0.900493       1.075320         -0.000000
   23.770000       1.004683      -0.601045       0.894692       1.075320         -0.000000
   23.780000       0.998624      -0.610807       0.888777       1.075320         -0.000000
   23.790000       0.992467      -0.620602       0.882746       1.075320         -0.000000
   23.800000       0.986212      -0.630430       0.876599       1.075320         -0.000000
   23.810000       0.979858      -0.640292       0.870333       1.075320         -0.000000
   23.820000       0.973406      -0.650187       0.863949       1.075320         -0.000000
   23.830000       0.966855      -0.660116       0.857443       1.075320         -0.000000
   23.840000       0.960204      -0.670079       0.850817       1.075320         -0.000000
   23.850000       0.953453      -0.680076       0.844068       1.075320         -0.000000
   23.860000       0.946602      -0.690108       0.837195       1.075320         -0.000000
   23.870000       0.939651      -0.700175       0.830197       1.075320         -0.000000
   23.880000       0.932598      -0.710277       0.823074       1.075320         -0.000000
   23.890000       0.925445      -0.720413       0.815823       1.075320         -0.000000
   23.900000       0.918190      -0.730584       0.808443       1.075320         -0.000000
   23.910000       0.910833      -0.740790       0.800935       1.075320         -0.000000
   23.920000       0.903374      -0.751032       0.793296       1.075320         -0.000000
   23.930000       0.895812      -0.761308       0.785525       1.075320         -0.000000
   23.940000       0.888148      -0.771619       0.777622       1.075320         -0.000000
   23.950000       0.880380      -0.781965       0.769586       1.075320         -0.000000
   23.960000       0.872508      -0.792345       0.761415       1.075320         -0.000000
   23.970000       0.864533      -0.802760       0.753109       1.075320         -0.000000
   23.980000       0.856453      -0.813208       0.744666       1.075320         -0.000000
   23.990000       0.848269      -0.823691       0.736087       1.075320         -0.000000
   24.000000       0.839979      -0.834207       0.727369       1.075320         -0.000000
   24.010000       0.831584      -0.844756       0.718514       1.075320         -0.000000
   24.020000       0.823084      -0.855338       0.709519       1.075320         -0.000000
   24.030000       0.814477      -0.865951       0.700384       1.075320         -0.000000
   24.040000       0.805765      -0.876596       0.691109       1.075320         -0.000000
   24.050000       0.796945      -0.887272       0.681694       1.075320         -0.000000
   24.060000       0.788019      -0.897978       0.672138       1.075320         -0.000000
   24.070000       0.778986      -0.908713       0.662441       1.075320         -0.000000
   24.080000       0.769845      -0.919476       0.652602       1.075320         -0.000000
   24.090000       0.760596      -0.930266       0.642623       1.075320         -0.000000
   24.100000       0.751239      -0.941082       0.632502       1.075320         -0.000000
   24.110000       0.741774      -0.951923       0.622241       1.075320         -0.000000
   24.120000       0.732201      -0.962788       0.611840       1.075320         -0.000000
   24.130000       0.722519      -0.973675       0.601299       1.075320         -0.000000
   24.140000       0.712727      -0.984582       0.590619       1.075320         -0.000000
   24.150000       0.702827      -0.995508       0.579802       1.075320         -0.000000
   24.160000       0.692817      -1.006451       0.568848       1.075320         -0.000000
   24.170000       0.682698      -1.017410       0.557759       1.075320         -0.000000
   24.180000       0.672469      -1.028381       0.546536       1.075320         -0.000000
   24.190000       0.662130      -1.039363       0.535182       1.075320         -0.000000
   24.200000       0.651682      -1.050354       0.523698       1.075320         -0.000000
   24.210000       0.641123      -1.061350       0.512088       1.075320         -0.000000
   24.220000       0.630455      -1.072350       0.500353       1.075320         -0.000000
   24.230000       0.619676      -1.083349       0.488497       1.075320         -0.000000
   24.240000       0.608788      -1.094346       0.476524       1.075320         -0.000000
   24.250000       0.597789      -1.105336       0.464436       1.075320         -0.000000
   24.260000       0.586681      -1.116316       0.452240       1.075320         -0.000000
   24.270000       0.575463      -1.127282       0.439938       1.075320         -0.000000
   24.280000       0.564135      -1.138230       0.427536       1.075320         -0.000000
   24.290000       0.552698      -1.149156       0.415041       1.075320         -0.000000
   24.300000       0.541152      -1.160054       0.402457       1.075320         -0.000000
   24.310000       0.529497      -1.170921       0.389792       1.075320         -0.000000
   24.320000       0.517734      -1.181751       0.377052       1.075320         -0.000000
   24.330000       0.505863      -1.192538       0.364246       1.075320         -0.000000
   24.340000       0.493883      -1.203277       0.351382       1.075320         -0.000000
   24.350000       0.481797      -1.213961       0.338469       1.075320         -0.000000
   24.360000       0.469604      -1.224584       0.325517       1.075320         -0.000000
   24.370000       0.457306      -1.235138       0.312537       1.075320         -0.000000
   24.380000       0.444902      -1.245617       0.299540       1.075320         -0.000000
   24.390000       0.432394      -1.256012       0.286537       1.075320         -0.000000
   24.400000       0.419782      -1.266315       0.273543       1.075320         -0.000000
   24.410000       0.407068      -1.276517       0.260572       1.075320         -0.000000
   24.420000       0.394252      -1.286610       0.247637       1.075320         -0.000000
   24.430000       0.381336      -1.296583       0.234756       1.075320         -0.000000
   24.440000       0.368321      -1.306427       0.221945       1.075320         -0.000000
   24.450000       0.355208      -1.316129       0.209222       1.075320         -0.000000
   24.460000       0.341999      -1.325679       0.196607       1.075320         -0.000000
   24.470000       0.328695      -1.335065       0.184120       1.075320         -0.000000
   24.480000       0.315298      -1.344274       0.171783       1.075320         -0.000000
   24.490000       0.301810      -1.353293       0.159620       1.075320         -0.000000
   24.500000       0.288233      -1.362107       0.147653       1.075320         -0.000000
   24.510000       0.274569      -1.370701       0.135909       1.075320         -0.000000
   24.520000       0.260820      -1.379061       0.124415       1.075320         -0.000000
   24.530000       0.246988      -1.387170       0.113200       1.075320         -0.000000
   24.540000       0.233077      -1.395010       0.102293       1.075320         -0.000000
   24.550000       0.219089      -1.402565       0.091726       1.075320         -0.000000
   24.560000       0.205027      -1.409814       0.081532       1.075320         -0.000000
   24.570000       0.190894      -1.416738       0.071746       1.075320         -0.000000
   24.580000       0.176693      -1.423317       0.062404       1.075320         -0.000000
   24.590000       0.162429      -1.429530       0.053543       1.075320         -0.000000
   24.600000       0.148104      -1.435352       0.045202       1.075320         -0.000000
   24.610000       0.133723      -1.440762       0.037422       1.075320         -0.000000
   24.620000       0.119290      -1.445735       0.030245       1.075320         -0.000000
   24.630000       0.104810      -1.450245       0.023715       1.075320         -0.000000
   24.640000       0.090287      -1.454265       0.017877       1.075320         -0.000000
   24.650000       0.075726      -1.457768       0.012776       1.075320         -0.000000
   24.660000       0.061133      -1.460726       0.008459       1.075320         -0.000000
   24.670000       0.046514      -1.463109       0.004976       1.075320         -0.000000
   24.680000       0.031873      -1.464886       0.002374       1.075320         -0.000000
   24.690000       0.017218      -1.466026       0.000704       1.075320         -0.000000
   24.700000       0.002555      -1.466495       0.000016       1.075320         -0.000000
   24.710000      -0.012110      -1.466261       0.000360       1.075320         -0.000000
   24.720000      -0.026768      -1.465288       0.001786       1.075320         -0.000000
   24.730000      -0.041413      -1.463541       0.004345       1.075320         -0.000000
   24.740000      -0.056036      -1.460983       0.008085       1.075320         -0.000000
   24.750000      -0.070630      -1.457577       0.013054       1.075320         -0.000000
   24.760000      -0.085185      -1.453286       0.019300       1.075320         -0.000000
   24.770000      -0.099692      -1.448071       0.026866       1.075320         -0.000000
   24.780000      -0.114143      -1.441892       0.035794       1.075320         -0.000000
   24.790000      -0.128527      -1.434710       0.046124       1.075320         -0.000000
   24.800000      -0.142834      -1.426485       0.057890       1.075320         -0.000000
   24.810000      -0.157053      -1.417178       0.071124       1.075320         -0.000000
   24.820000      -0.171173      -1.406747       0.085851       1.075320         -0.000000
   24.830000      -0.185184      -1.395155       0.102092       1.075320         -0.000000
   24.840000      -0.199072      -1.382360       0.119860       1.075320         -0.000000
   24.850000      -0.212827      -1.368325       0.139163       1.075320         -0.000000
   24.860000      -0.226435      -1.353012       0.160000       1.075320         -0.000000
   24.870000      -0.239883      -1.336383       0.182360       1.075320         -0.000000
   24.880000      -0.253158      -1.318404       0.206226       1.075320         -0.000000
   24.890000      -0.266246      -1.299040       0.231567       1.075320         -0.000000
   24.900000      -0.279134      -1.278261       0.258344       1.075320         -0.000000
   24.910000      -0.291807      -1.256036       0.286506       1.075320         -0.000000
   24.920000      -0.304250      -1.232339       0.315990       1.075320         -0.000000
   24.930000      -0.316448      -1.207147       0.346719       1.075320         -0.000000
   24.940000      -0.328388      -1.180437       0.378604       1.075320         -0.000000
   24.950000      -0.340052      -1.152195       0.411543       1.075320         -0.000000
   24.960000      -0.351426      -1.122407       0.445421       1.075320         -0.000000
   24.970000      -0.362495      -1.091066       0.480108       1.075320         -0.000000
   24.980000      -0.373243      -1.058167       0.515462       1.075320         -0.000000
   24.990000      -0.383653      -1.023712       0.551327       1.075320         -0.000000
   25.000000      -0.393712      -0.987708       0.587536       1.075320         -0.000000
   25.010000      -0.403402      -0.950169       0.623909       1.075320         -0.000000
   25.020000      -0.412710      -0.911113       0.660257       1.075320         -0.000000
   25.030000      -0.421620      -0.870565       0.696378       1.075320         -0.000000
   25.040000      -0.430116      -0.828557       0.732066       1.075320         -0.000000
   25.050000      -0.438186      -0.785128       0.767107       1.075320         -0.000000
   25.060000      -0.445814      -0.740321       0.801283       1.075320         -0.000000
   25.070000      -0.452988      -0.694189       0.834371       1.075320         -0.000000
   25.080000      -0.459694      -0.646790       0.866151       1.075320         -0.000000
   25.090000      -0.465920      -0.598189       0.896405       1.075320         -0.000000
   25.100000      -0.471654      -0.548459       0.924916       1.075320         -0.000000
   25.110000      -0.476885      -0.497676       0.951479       1.075320         -0.000000
   25.120000      -0.481604      -0.445926       0.975895       1.075320         -0.000000
   25.130000      -0.485801      -0.393297       0.997979       1.075320         -0.000000
   25.140000      -0.489467      -0.339885       1.017559       1.075320         -0.000000
   25.150000      -0.492596      -0.285789       1.034482       1.075320         -0.000000
   25.160000      -0.495181      -0.231114       1.048613       1.075320         -0.000000
   25.170000      -0.497217      -0.175967       1.059838       1.075320         -0.000000
   25.180000      -0.498699      -0.120458       1.068065       1.075320         -0.000000
   25.190000      -0.499625      -0.064701       1.073227       1.075320         -0.000000
   25.200000      -0.499993      -0.008811       1.075281       1.075320         -0.000000
   25.210000      -0.499802       0.047097       1.074211       1.075320         -0.000000
   25.220000      -0.499051       0.102909       1.070025       1.075320         -0.000000
   25.230000      -0.497744       0.158508       1.062758       1.075320         -0.000000
   25.240000      -0.495882       0.213781       1.052469       1.075320         -0.000000
   25.250000      -0.493470       0.268616       1.039243       1.075320         -0.000000
   25.260000      -0.490512       0.322906       1.023186       1.075320         -0.000000
   25.270000      -0.487014       0.376545       1.004427       1.075320         -0.000000
   25.280000      -0.482983       0.429431       0.983114       1.075320         -0.000000
   25.290000      -0.478428       0.481468       0.959414       1.075320         -0.000000
   25.300000      -0.473357       0.532565       0.933507       1.075320         -0.000000
   25.310000      -0.467780       0.582636       0.905588       1.075320         -0.000000
   25.320000      -0.461708       0.631601       0.875860       1.075320         -0.000000
   25.330000      -0.455152       0.679386       0.844538       1.075320         -0.000000
   25.340000      -0.448125       0.725923       0.811838       1.075320         -0.000000
   25.350000      -0.440638       0.771154       0.777981       1.075320         -0.000000
   25.360000      -0.432706       0.815023       0.743189       1.075320         -0.000000
   25.370000      -0.424342       0.857483       0.707681       1.075320         -0.000000
   25.380000      -0.415561       0.898495       0.671674       1.075320         -0.000000
   25.390000      -0.406377       0.938024       0.635376       1.075320         -0.000000
   25.400000      -0.396806       0.976043       0.598990       1.075320         -0.000000
   25.410000      -0.386862       1.012532       0.562709       1.075320         -0.000000
   25.420000      -0.376560       1.047476       0.526717       1.075320         -0.000000
   25.430000      -0.365917       1.080866       0.491184       1.075320         -0.000000
   25.440000      -0.354948       1.112698       0.456271       1.075320         -0.000000
   25.450000      -0.343669       1.142975       0.422124       1.075320         -0.000000
   25.460000      -0.332094       1.171703       0.388875       1.075320         -0.000000
   25.470000      -0.320240       1.198894       0.356646       1.075320         -0.000000
   25.480000      -0.308121       1.224563       0.325543       1.075320         -0.000000
   25.490000      -0.295753       1.248729       0.295658       1.075320         -0.000000
   25.500000      -0.283151       1.271414       0.267073       1.075320         -0.000000
   25.510000      -0.270330       1.292646       0.239853       1.075320         -0.000000
   25.520000      -0.257303       1.312453       0.214054       1.075320         -0.000000
   25.530000      -0.244086       1.330865       0.189720       1.075320         -0.000000
   25.540000      -0.230691       1.347915       0.166882       1.075320         -0.000000
   25.550000      -0.217132       1.363639       0.145564       1.075320         -0.000000
   25.560000      -0.203422       1.378073       0.125777       1.075320         -0.000000
   25.570000      -0.189574       1.391254       0.107526       1.075320         -0.000000
   25.580000      -0.175601       1.403222       0.090805       1.075320         -0.000000
   25.590000      -0.161514       1.414014       0.075602       1.075320         -0.000000
   25.600000      -0.147324       1.423671       0.061901       1.075320         -0.000000
   25.610000      -0.133044       1.432232       0.049675       1.075320         -0.000000
   25.620000      -0.118683       1.439739       0.038896       1.075320         -0.000000
   25.630000      -0.104253       1.446229       0.029530       1.075320         -0.000000
   25.640000      -0.089762       1.451744       0.021539       1.075320         -0.000000
   25.650000      -0.075221       1.456322       0.014882       1.075320         -0.000000
   25.660000      -0.060639       1.460003       0.009516       1.075320         -0.000000
   25.670000      -0.046024       1.462824       0.005393       1.075320         -0.000000
   25.680000      -0.031385       1.464822       0.002468       1.075320         -0.000000
   25.690000      -0.016730       1.466035       0.000690       1.075320         -0.000000
   25.700000      -0.002067       1.466499       0.000010       1.075320         -0.000000
   25.710000       0.012598       1.466248       0.000379       1.075320         -0.000000
   25.720000       0.027256       1.465316       0.001745       1.075320         -0.000000
   25.730000       0.041902       1.463736       0.004058       1.075320         -0.000000
   25.740000       0.056529       1.461541       0.007269       1.075320         -0.000000
   25.750000       0.071131       1.458761       0.011328       1.075320         -0.000000
   25.760000       0.085702       1.455426       0.016187       1.075320         -0.000000
   25.770000       0.100237       1.451566       0.021799       1.075320         -0.000000
   25.780000       0.114732       1.447207       0.028116       1.075320         -0.000000
   25.790000       0.129180       1.442378       0.035093       1.075320         -0.000000
   25.800000       0.143578       1.437103       0.042688       1.075320         -0.000000
   25.810000       0.157921       1.431408       0.050856       1.075320         -0.000000
   25.820000       0.172205       1.425316       0.059558       1.075320         -0.000000
   25.830000       0.186426       1.418850       0.068753       1.075320         -0.000000
   25.840000       0.200580       1.412032       0.078403       1.075320         -0.000000
   25.850000       0.214665       1.404883       0.088472       1.075320         -0.000000
   25.860000       0.228677       1.397423       0.098925       1.075320         -0.000000
   25.870000       0.242613       1.389671       0.109728       1.075320         -0.000000
   25.880000       0.256470       1.381644       0.120849       1.075320         -0.000000
   25.890000       0.270245       1.373362       0.132258       1.075320         -0.000000
   25.900000       0.283936       1.364839       0.143927       1.075320         -0.000000
   25.910000       0.297541       1.356093       0.155826       1.075320         -0.000000
   25.920000       0.311057       1.347137       0.167930       1.075320         -0.000000
   25.930000       0.324483       1.337987       0.180215       1.075320         -0.000000
   25.940000       0.337816       1.328655       0.192657       1.075320         -0.000000
   25.950000       0.351056       1.319156       0.205234       1.075320         -0.000000
   25.960000       0.364199       1.309500       0.217925       1.075320         -0.000000
   25.970000       0.377245       1.299700       0.230710       1.075320         -0.000000
   25.980000       0.390192       1.289766       0.243571       1.075320         -0.000000
   25.990000       0.403040       1.279710       0.256491       1.075320         -0.000000
   26.000000       0.415786       1.269541       0.269452       1.075320         -0.000000
   26.010000       0.428430       1.259269       0.282441       1.075320         -0.000000
   26.020000       0.440971       1.248902       0.295442       1.075320         -0.000000
   26.030000       0.453408       1.238449       0.308442       1.075320         -0.000000
   26.040000       0.465740       1.227917       0.321429       1.075320         -0.000000
   26.050000       0.477966       1.217315       0.334391       1.075320         -0.000000
   26.060000       0.490086       1.206650       0.347318       1.075320         -0.000000
   26.070000       0.502099       1.195928       0.360198       1.075320         -0.000000
   26.080000       0.514005       1.185155       0.373023       1.075320         -0.000000
   26.090000       0.525802       1.174338       0.385785       1.075320         -0.000000
   26.100000       0.537491       1.163482       0.398474       1.075320         -0.000000
   26.110000       0.549072       1.152593       0.411084       1.075320         -0.000000
   26.120000       0.560543       1.141675       0.423608       1.075320         -0.000000
   26.130000       0.571905       1.130734       0.436040       1.075320         -0.000000
   26.140000       0.583158       1.119773       0.448374       1.075320         -0.000000
   26.150000       0.594300       1.108797       0.460604       1.075320         -0.000000
   26.160000       0.605333       1.097810       0.472727       1.075320         -0.000000
   26.170000       0.616257       1.086815       0.484736       1.075320         -0.000000
   26.180000       0.627070       1.075816       0.496630       1.075320         -0.000000
   26.190000       0.637773       1.064817       0.508403       1.075320         -0.000000
   26.200000       0.648366       1.053819       0.520053       1.075320         -0.000000
   26.210000       0.658849       1.042826       0.531577       1.075320         -0.000000
   26.220000       0.669223       1.031841       0.542972       1.075320         -0.000000
   26.230000       0.679486       1.020866       0.554236       1.075320         -0.000000
   26.240000       0.689640       1.009903       0.565368       1.075320         -0.000000
   26.250000       0.699684       0.998955       0.576365       1.075320         -0.000000
   26.260000       0.709619       0.988023       0.587225       1.075320         -0.000000
   26.270000       0.719445       0.977110       0.597948       1.075320         -0.000000
   26.280000       0.729161       0.966216       0.608533       1.075320         -0.000000
   26.290000       0.738769       0.955345       0.618978       1.075320         -0.000000
   26.300000       0.748268       0.944496       0.629284       1.075320         -0.000000
   26.310000       0.757659       0.933672       0.639449       1.075320         -0.000000
   26.320000       0.766942       0.922873       0.649473       1.075320         -0.000000
   26.330000       0.776117       0.912101       0.659355       1.075320         -0.000000
   26.340000       0.785184       0.901358       0.669097       1.075320         -0.000000
   26.350000       0.794144       0.890643       0.678698       1.075320         -0.000000
   26.360000       0.802997       0.879957       0.688157       1.075320         -0.000000
   26.370000       0.811743       0.869303       0.697476       1.075320         -0.000000
   26.380000       0.820383       0.858679       0.706655       1.075320         -0.000000
   26.390000       0.828917       0.848087       0.715694       1.075320         -0.000000
   26.400000       0.837345       0.837528       0.724594       1.075320         -0.000000
   26.410000       0.845668       0.827001       0.733354       1.075320         -0.000000
   26.420000       0.853885       0.816508       0.741977       1.075320         -0.000000
   26.430000       0.861998       0.806049       0.750463       1.075320         -0.000000
   26.440000       0.870006       0.795623       0.758812       1.075320         -0.000000
   26.450000       0.877910       0.785232       0.767025       1.075320         -0.000000
   26.460000       0.885711       0.774875       0.775104       1.075320         -0.000000
   26.470000       0.893408       0.764553       0.783049       1.075320         -0.000000
   26.480000       0.901002       0.754266       0.790861       1.075320         -0.000000
   26.490000       0.908494       0.744014       0.798541       1.075320         -0.000000
   26.500000       0.915883       0.733797       0.806091       1.075320         -0.000000
   26.510000       0.923170       0.723615       0.813511       1.075320         -0.000000
   26.520000       0.930355       0.713467       0.820802       1.075320         -0.000000
   26.530000       0.937439       0.703355       0.827966       1.075320         -0.000000
   26.540000       0.944422       0.693277       0.835003       1.075320         -0.000000
   26.550000       0.951305       0.683234       0.841915       1.075320         -0.000000
   26.560000       0.958087       0.673226       0.848703       1.075320         -0.000000
   26.570000       0.964769       0.663252       0.855368       1.075320         -0.000000
   26.580000       0.971352       0.653312       0.861912       1.075320         -0.000000
   26.590000       0.977836       0.643406       0.868334       1.075320         -0.000000
   26.600000       0.984220       0.633534       0.874637       1.075320         -0.000000
   26.610000       0.990506       0.623696       0.880822       1.075320         -0.000000
   26.620000       0.996694       0.613891       0.886889       1.075320         -0.000000
   26.630000       1.002784       0.604118       0.892841       1.075320         -0.000000
   26.640000       1.008777       0.594379       0.898677       1.075320         -0.000000
   26.650000       1.014672       0.584671       0.904400       1.075320         -0.000000
   26.660000       1.020470       0.574996       0.910010       1.075320         -0.000000
   26.670000       1.026172       0.565352       0.915509       1.075320         -0.000000
   26.680000       1.031778       0.555739       0.920897       1.075320         -0.000000
   26.690000       1.037287       0.546158       0.926176       1.075320         -0.000000
   26.700000       1.042701       0.536606       0.931347       1.075320         -0.000000
   26.710000       1.048019       0.527085       0.936410       1.075320         -0.000000
   26.720000       1.053243       0.517594       0.941368       1.075320         -0.000000
   26.730000       1.058371       0.508132       0.946221       1.075320         -0.000000
   26.740000       1.063405       0.498698       0.950970       1.075320         -0.000000
   26.750000       1.068345       0.489293       0.955616       1.075320         -0.000000
   26.760000       1.073191       0.479917       0.960160       1.075320         -0.000000
   26.770000       1.077944       0.470567       0.964603       1.075320         -0.000000
   26.780000       1.082603       0.461245       0.968947       1.075320         -0.000000
   26.790000       1.087169       0.451949       0.973191       1.075320         -0.000000
   26.800000       1.091642       0.442679       0.977337       1.075320         -0.000000
   26.810000       1.096022       0.433435       0.981387       1.075320         -0.000000
   26.820000       1.100311       0.424217       0.985340       1.075320         -0.000000
   26.830000       1.104507       0.415023       0.989198       1.075320         -0.000000
   26.840000       1.108611       0.405853       0.992962       1.075320         -0.000000
   26.850000       1.112624       0.396707       0.996632       1.075320         -0.000000
   26.860000       1.116545       0.387584       1.000209       1.075320         -0.000000
   26.870000       1.120376       0.378484       1.003695       1.075320         -0.000000
   26.880000       1.124115       0.369406       1.007090       1.075320         -0.000000
   26.890000       1.127764       0.360350       1.010394       1.075320         -0.000000
   26.900000       1.131322       0.351315       1.013609       1.075320         -0.000000
   26.910000       1.134790       0.342301       1.016735       1.075320         -0.000000
   26.920000       1.138168       0.333308       1.019773       1.075320         -0.000000
   26.930000       1.141456       0.324334       1.022724       1.075320         -0.000000
   26.940000       1.144655       0.315379       1.025588       1.075320         -0.000000
   26.950000       1.147764       0.306443       1.028366       1.075320         -0.000000
   26.960000       1.150784       0.297525       1.031059       1.075320         -0.000000
   26.970000       1.153715       0.288625       1.033668       1.075320         -0.000000
   26.980000       1.156556       0.279742       1.036192       1.075320         -0.000000
   26.990000       1.159310       0.270876       1.038633       1.075320         -0.000000
   27.000000       1.161974       0.262026       1.040991       1.075320         -0.000000
   27.010000       1.164550       0.253191       1.043267       1.075320         -0.000000
   27.020000       1.167038       0.244372       1.045461       1.075320         -0.000000
   27.030000       1.169438       0.235567       1.047574       1.075320         -0.000000
   27.040000       1.171749       0.226777       1.049606       1.075320         -0.000000
   27.050000       1.173973       0.218000       1.051558       1.075320         -0.000000
   27.060000       1.176109       0.209236       1.053430       1.075320         -0.000000
